-BEGIN HEADER-
NASA/POWER Source Native Resolution Daily Data 
Dates (month/day/year): 10/01/2025 through 11/13/2025 in LST
Location: Regional 
elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = na meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
parameter(s): 
ALLSKY_SFC_SW_DWN     CERES SYN1deg All Sky Surface Shortwave Downward Irradiance (kW-hr/m^2/day) 
-END HEADER-
LAT,LON,YEAR,MO,DY,ALLSKY_SFC_SW_DWN
-41.5,-66.5,2025,10,23,6.3626
-41.5,-65.5,2025,10,23,6.337
-40.5,-72.5,2025,10,23,1.3598
-40.5,-71.5,2025,10,23,4.3409
-40.5,-70.5,2025,10,23,7.2166
-40.5,-69.5,2025,10,23,7.5098
-40.5,-68.5,2025,10,23,7.4614
-40.5,-67.5,2025,10,23,6.9691
-40.5,-66.5,2025,10,23,6.0809
-40.5,-65.5,2025,10,23,5.1442
-41.5,-72.5,2025,10,24,5.0494
-41.5,-71.5,2025,10,24,5.7058
-41.5,-70.5,2025,10,24,6.4202
-41.5,-69.5,2025,10,24,6.1757
-41.5,-68.5,2025,10,24,6.533
-41.5,-67.5,2025,10,24,6.4354
-41.5,-66.5,2025,10,24,6.6115
-41.5,-65.5,2025,10,24,6.3898
-40.5,-72.5,2025,10,24,4.5144
-40.5,-71.5,2025,10,24,5.1096
-40.5,-70.5,2025,10,24,6.6547
-40.5,-69.5,2025,10,24,6.4908
-40.5,-68.5,2025,10,24,6.6336
-40.5,-67.5,2025,10,24,7.081
-40.5,-66.5,2025,10,24,7.5773
-40.5,-65.5,2025,10,24,7.283
-41.5,-72.5,2025,10,25,1.9726
-41.5,-71.5,2025,10,25,4.1066
-41.5,-70.5,2025,10,25,3.7781
-41.5,-69.5,2025,10,25,3.2659
-41.5,-68.5,2025,10,25,3.2635
-41.5,-67.5,2025,10,25,2.813
-41.5,-66.5,2025,10,25,5.9071
-41.5,-65.5,2025,10,25,7.4033
-40.5,-72.5,2025,10,25,1.7926
-40.5,-71.5,2025,10,25,4.015
-40.5,-70.5,2025,10,25,2.5898
-40.5,-69.5,2025,10,25,0.8688
-40.5,-68.5,2025,10,25,2.0342
-40.5,-67.5,2025,10,25,3.9684
-40.5,-66.5,2025,10,25,7.4198
-40.5,-65.5,2025,10,25,7.6306
-41.5,-72.5,2025,10,26,6.1654
-41.5,-71.5,2025,10,26,5.1379
-41.5,-70.5,2025,10,26,5.6911
-41.5,-69.5,2025,10,26,6.1322
-41.5,-68.5,2025,10,26,5.7638
-41.5,-67.5,2025,10,26,5.3642
-41.5,-66.5,2025,10,26,5.4749
-41.5,-65.5,2025,10,26,5.4922
-40.5,-72.5,2025,10,26,6.4543
-40.5,-71.5,2025,10,26,6.103
-40.5,-70.5,2025,10,26,4.8454
-40.5,-69.5,2025,10,26,4.8533
-40.5,-68.5,2025,10,26,5.5685
-40.5,-67.5,2025,10,26,6.4534
-40.5,-66.5,2025,10,26,7.0234
-40.5,-65.5,2025,10,26,6.9446
-41.5,-72.5,2025,10,27,8.0009
-41.5,-71.5,2025,10,27,8.1401
-41.5,-70.5,2025,10,27,7.9104
-41.5,-69.5,2025,10,27,8.0494
-41.5,-68.5,2025,10,27,8.0676
-41.5,-67.5,2025,10,27,8.0093
-41.5,-66.5,2025,10,27,7.8773
-41.5,-65.5,2025,10,27,7.5922
-40.5,-72.5,2025,10,27,7.9656
-40.5,-71.5,2025,10,27,8.1542
-40.5,-70.5,2025,10,27,7.459
-40.5,-69.5,2025,10,27,7.5511
-40.5,-68.5,2025,10,27,7.9656
-40.5,-67.5,2025,10,27,7.77
-40.5,-66.5,2025,10,27,7.2881
-40.5,-65.5,2025,10,27,7.0507
-41.5,-72.5,2025,10,28,7.9274
-41.5,-71.5,2025,10,28,8.1708
-41.5,-70.5,2025,10,28,8.1214
-41.5,-69.5,2025,10,28,8.1751
-41.5,-68.5,2025,10,28,8.1864
-41.5,-67.5,2025,10,28,8.1547
-41.5,-66.5,2025,10,28,8.0724
-41.5,-65.5,2025,10,28,7.8799
-40.5,-72.5,2025,10,28,7.8749
-40.5,-71.5,2025,10,28,8.1545
-40.5,-70.5,2025,10,28,8.1358
-40.5,-69.5,2025,10,28,8.1602
-40.5,-68.5,2025,10,28,8.1578
-40.5,-67.5,2025,10,28,8.1439
-40.5,-66.5,2025,10,28,8.0424
-40.5,-65.5,2025,10,28,7.7998
-41.5,-72.5,2025,10,29,7.686
-41.5,-71.5,2025,10,29,6.6487
-41.5,-70.5,2025,10,29,6.9082
-41.5,-69.5,2025,10,29,7.3997
-41.5,-68.5,2025,10,29,6.9096
-41.5,-67.5,2025,10,29,6.3701
-41.5,-66.5,2025,10,29,7.667
-41.5,-65.5,2025,10,29,7.8096
-40.5,-72.5,2025,10,29,6.6233
-40.5,-71.5,2025,10,29,6.8851
-40.5,-70.5,2025,10,29,7.7532
-40.5,-69.5,2025,10,29,7.212
-40.5,-68.5,2025,10,29,6.4951
-40.5,-67.5,2025,10,29,6.7426
-40.5,-66.5,2025,10,29,7.6541
-40.5,-65.5,2025,10,29,7.8048
-41.5,-72.5,2025,10,30,3.0494
-41.5,-71.5,2025,10,30,6.1123
-41.5,-70.5,2025,10,30,5.4658
-41.5,-69.5,2025,10,30,6.6065
-41.5,-68.5,2025,10,30,7.4081
-41.5,-67.5,2025,10,30,7.2161
-41.5,-66.5,2025,10,30,6.7699
-41.5,-65.5,2025,10,30,7.3776
-40.5,-72.5,2025,10,30,4.393
-40.5,-71.5,2025,10,30,7.157
-40.5,-70.5,2025,10,30,6.5201
-40.5,-69.5,2025,10,30,6.9646
-40.5,-68.5,2025,10,30,7.7849
-40.5,-67.5,2025,10,30,7.0277
-40.5,-66.5,2025,10,30,7.6411
-40.5,-65.5,2025,10,30,7.6524
-41.5,-72.5,2025,10,31,5.5493
-41.5,-71.5,2025,10,31,6.841
-41.5,-70.5,2025,10,31,7.6747
-41.5,-69.5,2025,10,31,7.7093
-41.5,-68.5,2025,10,31,8.0189
-41.5,-67.5,2025,10,31,8.065
-41.5,-66.5,2025,10,31,7.2473
-41.5,-65.5,2025,10,31,5.9995
-40.5,-72.5,2025,10,31,5.0453
-40.5,-71.5,2025,10,31,6.6142
-40.5,-70.5,2025,10,31,8.0434
-40.5,-69.5,2025,10,31,8.1062
-40.5,-68.5,2025,10,31,8.1696
